Name,Track Number,Year,Artist,Total Time,Album
Broken Things,1,2012,Dave Matthews Band,0:03:49,Away From The World
Belly Belly Nice,2,2012,Dave Matthews Band,0:03:53,Away From The World
Mercy,3,2012,Dave Matthews Band,0:04:29,Away From The World
Gaucho,4,2012,Dave Matthews Band,0:04:26,Away From The World
Sweet,5,2012,Dave Matthews Band,0:04:12,Away From The World
The Riff,6,2012,Dave Matthews Band,0:05:36,Away From The World
Belly Full,7,2012,Dave Matthews Band,0:01:44,Away From The World
If Only,8,2012,Dave Matthews Band,0:05:38,Away From The World
Rooftop,9,2012,Dave Matthews Band,0:04:12,Away From The World
Snow Outside,10,2012,Dave Matthews Band,0:06:12,Away From The World
Drunken Soldier,11,2012,Dave Matthews Band,0:09:48,Away From The World
"Gaucho (Live From Hartford, CT 5/25/2012)",12,2012,Dave Matthews Band,0:04:50,Away From The World
"Mercy (Live From Bristow, VA 6/16/2012)",13,2012,Dave Matthews Band,0:08:53,Away From The World
"Sweet (Live From Cleveland, OH 6/3/2012)",14,2012,Dave Matthews Band,0:04:43,Away From The World
Pantala Naga Pampa,1,1998,Dave Matthews Band,0:00:41,Before These Crowded Streets
Rapunzel,2,1998,Dave Matthews Band,0:06:00,Before These Crowded Streets
The Last Stop,3,1998,Dave Matthews Band,0:06:58,Before These Crowded Streets
Don't Drink the Water,4,1998,Dave Matthews Band,0:07:02,Before These Crowded Streets
Stay (Wasting Time),5,1998,Dave Matthews Band,0:05:35,Before These Crowded Streets
Halloween,6,1998,Dave Matthews Band,0:05:08,Before These Crowded Streets
The Stone,7,1998,Dave Matthews Band,0:07:29,Before These Crowded Streets
Crush,8,1998,Dave Matthews Band,0:08:09,Before These Crowded Streets
The Dreaming Tree,9,1998,Dave Matthews Band,0:08:48,Before These Crowded Streets
Pig,10,1998,Dave Matthews Band,0:06:58,Before These Crowded Streets
Spoon,11,1998,Dave Matthews Band,0:07:33,Before These Crowded Streets
Grux,1,2009,Dave Matthews Band,0:01:12,Big Whiskey And The GrooGrux King
Shake Me Like A Monkey,2,2009,Dave Matthews Band,0:04:01,Big Whiskey And The GrooGrux King
Funny The Way It Is,3,2009,Dave Matthews Band,0:04:27,Big Whiskey And The GrooGrux King
Lying In The Hands Of God,4,2009,Dave Matthews Band,0:05:13,Big Whiskey And The GrooGrux King
Why I Am,5,2009,Dave Matthews Band,0:03:54,Big Whiskey And The GrooGrux King
Dive In,6,2009,Dave Matthews Band,0:04:27,Big Whiskey And The GrooGrux King
Spaceman,7,2009,Dave Matthews Band,0:04:08,Big Whiskey And The GrooGrux King
Squirm,8,2009,Dave Matthews Band,0:05:32,Big Whiskey And The GrooGrux King
Alligator Pie,9,2009,Dave Matthews Band,0:03:59,Big Whiskey And The GrooGrux King
Seven,10,2009,Dave Matthews Band,0:04:17,Big Whiskey And The GrooGrux King
Time Bomb,11,2009,Dave Matthews Band,0:03:59,Big Whiskey And The GrooGrux King
Baby Blue,12,2009,Dave Matthews Band,0:03:42,Big Whiskey And The GrooGrux King
You & Me,13,2009,Dave Matthews Band,0:05:41,Big Whiskey And The GrooGrux King
Busted stuff,1,2002,Dave Matthews Band,0:03:48,Busted Stuff
Grey street,2,2002,Dave Matthews Band,0:05:08,Busted Stuff
Where are you going,3,2002,Dave Matthews Band,0:03:53,Busted Stuff
You never know,4,2002,Dave Matthews Band,0:05:54,Busted Stuff
Captain,5,2002,Dave Matthews Band,0:03:46,Busted Stuff
Raven,6,2002,Dave Matthews Band,0:05:38,Busted Stuff
Grace is gone,7,2002,Dave Matthews Band,0:04:38,Busted Stuff
Kit kat jam,8,2002,Dave Matthews Band,0:03:35,Busted Stuff
Digging a ditch,9,2002,Dave Matthews Band,0:04:47,Busted Stuff
Big eyed fish,10,2002,Dave Matthews Band,0:05:05,Busted Stuff
Bartender,11,2002,Dave Matthews Band,0:08:32,Busted Stuff
So Much To Say,1,,Dave Matthews Band,0:04:07,Crash
Two Step,2,,Dave Matthews Band,0:06:28,Crash
Crash Into Me,3,,Dave Matthews Band,0:05:17,Crash
Too Much,4,,Dave Matthews Band,0:04:22,Crash
#41,5,,Dave Matthews Band,0:06:40,Crash
Say Goodbye,6,1996,Dave Matthews Band,0:06:11,Crash
Drive In Drive Out,7,1996,Dave Matthews Band,0:05:55,Crash
Let You Down,8,1996,Dave Matthews Band,0:04:08,Crash
Lie In Our Graves,9,1996,Dave Matthews Band,0:05:42,Crash
Cry Freedom,10,1996,Dave Matthews Band,0:05:53,Crash
Tripping Billies,11,1996,Dave Matthews Band,0:05:01,Crash
Proudest Monkey,12,1996,Dave Matthews Band,0:05:46,Crash
Gravedigger,,,Dave Matthews Band,0:03:44,Everyday
One Sweet World,,,Dave Matthews Band,0:05:43,Everyday
Stay (Wasting Time),,,Dave Matthews Band,0:05:35,Everyday
Where Are You Going,,,Dave Matthews Band,0:03:57,Everyday
I Did It,1,2001,Dave Matthews Band,0:03:36,Everyday
When The World Ends,2,2001,Dave Matthews Band,0:03:32,Everyday
The Space Between,3,2001,Dave Matthews Band,0:04:04,Everyday
Dreams Of Our Fathers,4,2001,Dave Matthews Band,0:04:42,Everyday
So Right,5,2001,Dave Matthews Band,0:04:41,Everyday
If I Had It All,6,2001,Dave Matthews Band,0:04:03,Everyday
What You Are,7,2001,Dave Matthews Band,0:04:33,Everyday
Angel,8,2001,Dave Matthews Band,0:03:57,Everyday
Fool to Think,9,2001,Dave Matthews Band,0:04:14,Everyday
Sleep To Dream Her,10,2001,Dave Matthews Band,0:04:26,Everyday
Mother Father,11,2001,Dave Matthews Band,0:04:25,Everyday
Everyday,12,2001,Dave Matthews Band,0:04:46,Everyday
#40,6,1999,Dave Matthews Band,0:01:50,Listener Supported (Disc 2)
Ants Marching,1,1993,Dave Matthews Band,0:06:02,Remember Two Things
Tripping Billies,2,1993,Dave Matthews Band,0:04:46,Remember Two Things
Recently,3,1993,Dave Matthews Band,0:08:42,Remember Two Things
Satellite,4,1993,Dave Matthews Band,0:04:50,Remember Two Things
One Sweet World,5,1993,Dave Matthews Band,0:05:12,Remember Two Things
The Song That Jane Likes,6,1993,Dave Matthews Band,0:03:23,Remember Two Things
Minarets,7,1993,Dave Matthews Band,0:04:27,Remember Two Things
Seek Up,8,1993,Dave Matthews Band,0:07:20,Remember Two Things
I'll Back You Up,9,1993,Dave Matthews Band,0:04:27,Remember Two Things
Christmas Song,10,1993,Dave Matthews Band,0:10:53,Remember Two Things
Dodo,1,2003,Dave Matthews Band,0:04:58,Some Devil
So Damn Lucky,2,2003,Dave Matthews Band,0:04:34,Some Devil
Gravedigger,3,2003,Dave Matthews Band,0:03:53,Some Devil
Some Devil,4,2003,Dave Matthews Band,0:04:07,Some Devil
Trouble,5,2003,Dave Matthews Band,0:05:45,Some Devil
Grey Blue Eyes,6,2003,Dave Matthews Band,0:03:02,Some Devil
Save Me,7,2003,Dave Matthews Band,0:04:33,Some Devil
Stay Or Leave,8,2003,Dave Matthews Band,0:04:03,Some Devil
An' Another Thing,9,2003,Dave Matthews Band,0:05:31,Some Devil
Oh,10,2003,Dave Matthews Band,0:02:49,Some Devil
Baby,11,2003,Dave Matthews Band,0:02:19,Some Devil
Up And Away,12,2003,Dave Matthews Band,0:04:20,Some Devil
Too High,13,2003,Dave Matthews Band,0:05:38,Some Devil
Gravedigger [Acoustic],14,2003,Dave Matthews Band,0:03:53,Some Devil
Dreamgirl,1,2005,Dave Matthews Band,0:03:59,Stand Up
Old Dirt Hill (Bring That Beat Back),2,2005,Dave Matthews Band,0:04:56,Stand Up
Stand Up (For It),3,2005,Dave Matthews Band,0:03:56,Stand Up
American Baby Intro,4,2005,Dave Matthews Band,0:02:03,Stand Up
American Baby,5,2005,Dave Matthews Band,0:04:38,Stand Up
Smooth Rider,6,2005,Dave Matthews Band,0:02:15,Stand Up
Everybody Wake Up (Our Finest Hour Arrives),7,2005,Dave Matthews Band,0:04:17,Stand Up
Out of My Hands,8,2005,Dave Matthews Band,0:03:38,Stand Up
Hello Again,9,2005,Dave Matthews Band,0:05:15,Stand Up
Louisiana Bayou,10,2005,Dave Matthews Band,0:05:37,Stand Up
Stolen Away On 55th & 3rd,11,2005,Dave Matthews Band,0:04:18,Stand Up
You Might Die Trying,12,2005,Dave Matthews Band,0:04:40,Stand Up
Steady As We Go,13,2005,Dave Matthews Band,0:03:20,Stand Up
Hunger for the Great Light,14,2005,Dave Matthews Band,0:04:20,Stand Up
Best Of What's Around,1,,Dave Matthews Band,0:04:18,Under The Table And Dreaming
What Would You Say,2,,Dave Matthews Band,0:03:42,Under The Table And Dreaming
Satellite,3,,Dave Matthews Band,0:04:52,Under The Table And Dreaming
Rhyme & Reason,4,,Dave Matthews Band,0:05:16,Under The Table And Dreaming
Typical Situation,5,,Dave Matthews Band,0:05:59,Under The Table And Dreaming
Dancing Nancies,6,,Dave Matthews Band,0:06:05,Under The Table And Dreaming
Ants Marching,7,1994,Dave Matthews Band,0:04:29,Under the Table and Dreaming
Lover Lay Down,8,,Dave Matthews Band,0:05:38,Under The Table And Dreaming
Jimi Thing,9,,Dave Matthews Band,0:05:57,Under The Table And Dreaming
Warehouse,10,,Dave Matthews Band,0:07:06,Under The Table And Dreaming
Pay For What You Get,11,,Dave Matthews Band,0:04:33,Under The Table And Dreaming
#34,34,,Dave Matthews Band,0:04:58,Under The Table And Dreaming
Granny (Live in Atlantic City),,2011,Dave Matthews Band,0:04:51,
Something In The Way She Moves,1,2003,James Taylor,0:02:27,Best Of James Taylor
Sweet Baby James,2,2003,James Taylor,0:02:53,Best Of James Taylor
Fire And Rain,3,2003,James Taylor,0:03:25,Best Of James Taylor
Country Road,4,2003,James Taylor,0:03:31,Best Of James Taylor
You've Got A Friend,5,2003,James Taylor,0:04:30,Best Of James Taylor
You Can Close Your Eyes,6,2003,James Taylor,0:02:31,Best Of James Taylor
Long Ago And Far Away,7,2003,James Taylor,0:02:22,Best Of James Taylor
Don't Let Me Be Lonely Tonight,8,2003,James Taylor,0:02:37,Best Of James Taylor
